abstain,citation_hit_rate,citation_precision,completion_tokens,doc_id,em,evidence_hit_rate,f1,gold,heuristic_hallucination,llm_hallucination,method,n_citations,pred,prompt_tokens,question,question_id,toc_early_stop,toc_nav_steps
0.0,0.0,0.0,123.0,2002.06644,0.0,0.5714285714285714,0.1758241758241758,"[""They used BERT-based models to detect subjective language in the WNC corpus""]",0.0,-1.0,toc_rag,1.0,"The experiments performed involve detecting sentences containing subjective bias using BERT-based models. The researchers conducted their experiments on the complete Wiki Neutrality Corpus (WNC), which consists of 423,823 revisions in Wikipedia, to simulate a more general setting for bias detection. They explored various BERT-based models, including BERT, RoBERTa, and ALBERT, and proposed an ensemble model that combines predictions from these models, demonstrating an improvement over baseline models by a margin of 5.6 in F1 score and 5.95% in accuracy.",649.0,Which experiments are perfomed?,bd5379047c2cf090bea838c67b6ed44773bcd56f,1.0,1.0
0.0,0.0,0.0,121.0,2001.09332,0.0,1.0,0.18918918918918917,"[""Italian Wikipedia and Google News extraction producing final vocabulary of 618224 words""]",0.0,-1.0,toc_rag,2.0,"The dataset used as input to the Word2Vec algorithm was obtained from a dump of the Italian Wikipedia (dated 2019.04.01), the main categories of Italian Google News (WORLD, NATION, BUSINESS, TECHNOLOGY, ENTERTAINMENT, SPORTS, SCIENCE, HEALTH), and some anonymized chats between users and a customer care chatbot (Laila). It consists of 2.6 GB of raw text, including $421\,829\,960$ words divided into $17\,305\,401$ sentences.",433.0,What is the dataset used as input to the Word2Vec algorithm?,9447ec36e397853c04dcb8f67492ca9f944dbd4b,1.0,1.0
0.0,0.0,0.0,67.0,2001.09332,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,0.0,"The provided context does not specify whether the word embeddings are tested on a specific NLP task. It discusses the development and analysis of word embeddings, particularly focusing on parameters like the number of learning epochs, window sizes, and negatively backpropagated samples, but does not mention any actual testing on NLP tasks.",721.0,Are the word embeddings tested on a NLP task?,12c6ca435f4fcd4ad5ea5c0d76d6ebb9d0be9177,1.0,1.0
0.0,0.0,0.0,38.0,2001.09332,0.0,1.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,1.0,"Yes, the word embeddings were evaluated in the context of comparing the Skip-gram model W10N20 with other models in Italian literature.",326.0,Are the word embeddings evaluated?,32c149574edf07b1a96d7f6bc49b95081de1abd2,1.0,2.0
0.0,0.0,0.0,38.0,1908.11365,0.0,0.0,0.0,"[""no""]",1.0,-1.0,toc_rag,0.0,"The provided context does not contain information regarding the size of the proposed layer in comparison to a Transformer in terms of parameters. Therefore, I cannot answer the question.",668.0,Is the proposed layer smaller in parameters than a Transformer?,3288a50701a80303fd71c8c5ede81cbee14fa2c7,1.0,1.0
0.0,0.0,0.0,23.0,1908.01060,0.0,0.0,0.0,"[""yes""]",1.0,-1.0,toc_rag,0.0,The provided context does not specify whether the approach was tested on large-resource tasks.,188.0,Do they test their approach on large-resource tasks?,e6c163f80a11bd057bbd0b6e1451ac82edddc78d,1.0,1.0
0.0,0.0,0.0,29.0,1908.01060,0.0,0.0,0.07692307692307693,"[""1.6% lower phone error rate on average""]",0.0,-1.0,toc_rag,0.0,The context does not provide information on how much they outperform the baseline multilingual model on 16 low-resource tasks.,406.0,"By how much do they, on average, outperform the baseline multilingual model on 16 low-resource tasks?",6adfa9eee76b96953a76c03356bf41d8a9378851,1.0,1.0
0.0,0.0,0.0,22.0,1908.01060,0.0,0.2,0.1935483870967742,"[""First, the embedding matrix INLINEFORM4 for all corpora is initialized"", ""during the training phase, INLINEFORM9 can be used to bias the input feature"", ""Next, we apply the language specific softmax to compute logits INLINEFORM4 and optimize them with the CTC objective""]",0.0,-1.0,toc_rag,0.0,The context does not provide specific details on how they compute corpus-level embeddings.,186.0,How do they compute corpus-level embeddings?,450a359d117bcfa2de4ffd987f787945f25b3b25,1.0,1.0
0.0,0.0,0.0,41.0,1705.09665,0.0,0.0,0.0,"[""no"", ""unanswerable""]",1.0,-1.0,toc_rag,0.0,"The provided context does not specify whether the results are reported only on English data. Therefore, I cannot determine if the results are limited to English data based on the given information.",594.0,Do they report results only on English data?,003f884d3893532f8c302431c9f70be6f64d9be8,1.0,1.0
0.0,0.0,0.0,54.0,1705.09665,0.0,0.0,0.140625,"[""Dynamic communities have substantially higher rates of monthly user retention than more stable communities. More distinctive communities exhibit moderately higher monthly retention rates than more generic communities. There is also a strong positive relationship between a community's dynamicity and the average number of months that a user will stay in that community - a short-term trend observed for monthly retention translates into longer-term engagement and suggests that long-term user retention might be strongly driven by the extent to which a community continually provides novel content.""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific details on how various social phenomena manifest in different types of communities. It discusses typologies of online communities, user engagement, and collective identity but does not explicitly describe the manifestations of social phenomena across different community types.",725.0,How do the various social phenomena examined manifest in different types of communities?,bb97537a0a7c8f12a3f65eba73cefa6abcd2f2b2,1.0,1.0
0.0,1.0,1.0,94.0,1705.09665,0.0,0.0,0.15555555555555553,"[""communities that are characterized by specialized, constantly-updating content have higher user retention rates, but also exhibit larger linguistic gaps that separate newcomers from established members"", ""within distinctive communities, established users have an increased propensity to engage with the community's specialized content, compared to newcomers""]",0.0,-1.0,toc_rag,1.0,"They observe that user engagement varies with the characteristics of a community based on the type of identity each community fosters, as reflected in language use. For instance, in niche communities, established members are more likely to engage with volatile content than outsiders, while the opposite is true in generic communities. This variation in engagement patterns can be explained by the community's identity and complements measures based on activity and size.",602.0,What patterns do they observe about how user engagement varies with the characteristics of a community?,eea089baedc0ce80731c8fdcb064b82f584f483a,1.0,1.0
0.0,0.0,0.0,43.0,2004.03744,0.0,0.0,0.1,"[""balanced accuracy, i.e., the average of the three accuracies on each class""]",0.0,-1.0,toc_rag,1.0,"Yes, the model explanation output is evaluated using perplexity, which is computed between the explanations produced by the LSTM and the ground truth explanations from the validation set.",194.0,"Is model explanation output evaluated, what metric was used?",f33236ebd6f5a9ccb9b9dbf05ac17c3724f93f91,1.0,4.0
0.0,0.0,0.0,34.0,2004.03744,0.0,0.0,0.0,"[""2,060 workers""]",1.0,-1.0,toc_rag,0.0,The context does not specify the exact number of annotators used to write natural language explanations to SNLI-VE-2.0.,1207.0,How many annotators are used to write natural language explanations to SNLI-VE-2.0?,66bf0d61ffc321f15e7347aaed191223f4ce4b4a,1.0,2.0
0.0,0.0,0.0,53.0,2004.03744,0.0,0.0,0.03773584905660377,"[""Totally 6980 validation and test image-sentence pairs have been corrected.""]",0.0,-1.0,toc_rag,0.0,"The context does not provide a specific number of natural language explanations that are human-written. It mentions that workers are required to explain their decisions in a comprehensive and concise manner, but it does not quantify how many explanations were collected or written.",1195.0,How many natural language explanations are human-written?,5dfa59c116e0ceb428efd99bab19731aa3df4bbd,1.0,2.0
0.0,0.0,0.0,38.0,1811.01299,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,1.0,"Yes, their solution involves connecting images and text, as it is designed to support low-literate users by generating key messages and visual descriptions.",357.0,Does their solution involve connecting images and text?,7ff48fe5b7bd6b56553caacc891ce3d7e0070440,1.0,1.0
0.0,1.0,1.0,39.0,1811.01299,0.0,0.0,0.11764705882352941,"[""ontology-based knowledge tree"", ""heuristics-based"", ""n-grams model""]",0.0,-1.0,toc_rag,1.0,The model used to generate key messages is based on the S-V-O (Subject-Verb-Object) message format.,411.0,Which model do they use to generate key messages?,54a2c08aa55c3db9b30ae2922c96528d3f4fc733,1.0,1.0
0.0,0.0,0.0,19.0,1901.04899,0.0,0.0,0.0,"[""Set/Change Destination"", ""Set/Change Route"", ""Go Faster"", ""Go Slower"", ""Stop"", ""Park"", ""Pull Over"", ""Drop Off"", ""Open Door"", ""Other""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about the supported natural commands.,168.0,What are the supported natural commands?,c6e63e3b807474e29bfe32542321d015009e7148,1.0,1.0
0.0,1.0,1.0,52.0,1901.04899,0.0,1.0,0.13793103448275862,"[""3347 unique utterances""]",0.0,-1.0,toc_rag,1.0,"The size of their collected dataset is 30 hours of multimodal data from 30 passengers across 20 rides/sessions, resulting in 3347 utterances having intents after expansion.",717.0,What is the size of their collected dataset?,4ef2fd79d598accc54c084f0cca8ad7c1b3f892a,1.0,1.0
0.0,0.0,0.0,19.0,1901.04899,0.0,0.0,0.0,"[""yes""]",1.0,-1.0,toc_rag,0.0,The provided context does not mention any comparison against other systems.,715.0,Did they compare against other systems?,40e3639b79e2051bf6bce300d06548e7793daee0,1.0,1.0
0.0,0.0,0.0,49.0,1912.00871,0.0,0.0,0.0,"[""no""]",0.0,-1.0,toc_rag,1.0,"The context suggests that pre-training with a sufficient general corpus may be beneficial, but it does not provide definitive evidence that it improves performance. Therefore, the answer is unclear based on the provided information.",963.0,Does pre-training on general text corpus improve performance?,3f6610d1d68c62eddc2150c460bf1b48a064e5e6,1.0,1.0
0.0,1.0,1.0,42.0,1912.00871,0.0,0.0,0.10256410256410256,"[""tried many configurations of our network models, but report results with only three configurations"", ""Transformer Type 1"", ""Transformer Type 2"", ""Transformer Type 3""]",0.0,-1.0,toc_rag,1.0,The context does not specify any particular neural configurations that are explored beyond the mention of Transformer networks and the use of postfix target expressions.,411.0,What neural configurations are explored?,4c854d33a832f3f729ce73b206ff90677e131e48,1.0,1.0
0.0,0.0,0.0,21.0,1912.00871,0.0,0.0,0.0,"[""yes""]",1.0,-1.0,toc_rag,0.0,The provided context does not specify whether the Transformers are masked or not.,228.0,Are the Transformers masked?,163c15da1aa0ba370a00c5a09294cd2ccdb4b96d,1.0,3.0
0.0,0.0,0.0,28.0,1810.09774,0.0,0.0,0.0,"[""MultiNLI""]",0.0,-1.0,toc_rag,0.0,The context does not provide specific information about which training dataset allowed for the best generalization to benchmark sets.,568.0,Which training dataset allowed for the best generalization to benchmark sets?,a48c6d968707bd79469527493a72bfb4ef217007,1.0,1.0
0.0,0.0,0.0,21.0,1810.09774,0.0,0.0,0.0,"[""BERT""]",0.0,-1.0,toc_rag,0.0,The context does not provide specific information about which model generalized the best.,550.0,Which model generalized the best?,b69897deb5fb80bf2adb44f9cbf6280d747271b3,1.0,1.0
0.0,0.0,0.0,53.0,1810.09774,0.0,1.0,0.21428571428571427,"[""BiLSTM-max, HBMP, ESIM, KIM, ESIM + ELMo, and BERT""]",0.0,-1.0,toc_rag,2.0,"The models compared in the experiments are:
1. BiLSTM-max
2. ESIM
3. KIM
4. ESIM + ELMo
5. BERT",549.0,Which models were compared?,ad1f230f10235413d1fe501e414358245b415476,1.0,1.0
0.0,0.0,0.0,35.0,1911.03705,0.0,1.0,0.17857142857142855,"[""To have an estimation about human performance in each metric, we iteratively treat every reference sentence in dev/test data as the prediction to be compared with all references (including itself).""]",0.0,-1.0,toc_rag,0.0,The context does not provide specific measures used for human evaluation. It only describes how human performance is estimated by comparing model predictions with reference sentences.,320.0,What measures were used for human evaluation?,8d1f9d3aa2cc2e2e58d3da0f5edfc3047978f3ee,1.0,2.0
0.0,0.0,0.0,48.0,1911.03705,0.0,1.0,0.0,"[""BLEU-3/4"", ""ROUGE-2/L"", ""CIDEr"", ""SPICE"", ""BERTScore""]",0.0,-1.0,toc_rag,1.0,"The automatic metrics used for this task are BLEU-3, BLEU-4, ROUGE-2, ROUGE-L, CIDEr, SPICE, and BERTScore.",321.0,What automatic metrics are used for this task?,5065ff56d3c295b8165cb20d8bcfcf3babe9b1b8,1.0,2.0
0.0,0.0,0.0,26.0,1911.03705,0.0,0.0,0.0,"[""no""]",1.0,-1.0,toc_rag,0.0,The context does not provide sufficient information to determine whether the models are required to also generate rationales.,161.0,Are the models required to also generate rationales?,c34a15f1d113083da431e4157aceb11266e9a1b2,1.0,2.0
0.0,0.0,0.0,39.0,1909.08090,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific numerical values or percentages regarding the average reduction in diarization error achieved by the DOVER algorithm. Therefore, I cannot answer the question.",398.0,"On average, by how much do they reduce the diarization error?",c80669cb444a6ec6249b971213b0226f59940a82,1.0,1.0
0.0,0.0,0.0,23.0,1909.08090,0.0,0.0,0.0,"[""no""]",0.0,-1.0,toc_rag,0.0,The provided context does not mention a comparison of their algorithm to voting without weights.,394.0,Do they compare their algorithm to voting without weights?,10045d7dac063013a8447b5a4bc3a3c2f18f9e82,1.0,1.0
0.0,0.0,0.0,25.0,1909.08090,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,0.0,The provided context does not specify how weights are assigned between votes in the DOVER algorithm.,589.0,How do they assign weights between votes in their DOVER algorithm?,4e4946c023211712c782637fcca523deb126e519,1.0,1.0
0.0,1.0,1.0,131.0,1908.10383,0.0,0.0,0.112,"[""Answer with content missing: (whole introduction) However, recent\nstudies observe the limits of ROUGE and find in\nsome cases, it fails to reach consensus with human.\njudgment (Paulus et al., 2017; Schluter, 2017).""]",0.0,-1.0,toc_rag,1.0,"The problem with existing metrics, such as ROUGE, is that they do not adequately reflect the performance of extractive and abstractive methods on facet coverage. The study highlights that while ROUGE-1 F1 shows little discrimination among certain methods, the Facet-Aware Recall (FAR) provides a more accurate measure of how well the methods cover different facets. Additionally, existing methods tend to perform well primarily through extraction rather than effective abstraction, and they struggle with documents that have ""random"" summaries, indicating that randomness in reference summaries can introduce noise into model training and evaluation.",656.0,What is the problem with existing metrics that they are trying to address?,63850ac98a47ae49f0f49c1c1a6e45c6c447272c,1.0,1.0
0.0,1.0,1.0,133.0,1908.10383,0.0,1.0,0.18518518518518517,"[""manually labeled and tell exactly if one sentence should be extracted (assuming our annotations are in agreement), to further verify that FAR correlates with human preference,""]",0.0,-1.0,toc_rag,1.0,"They evaluate their proposed metric, Facet-Aware Recall (FAR), by comparing it with traditional metrics like ROUGE. They measure FAR by determining how many facets are covered based on the extraction of support groups, with the formula $\textbf{FAR} = \frac{\textrm{\#covered}}{R}$. They also verify the correlation of FAR with human preferences by ranking methods based on FAR and comparing these rankings with human evaluations. The results show that FAR correlates well with human preference, as indicated by a higher Spearman's coefficient compared to ROUGE.",650.0,How do they evaluate their proposed metric?,313087c69caeab2f58e7abd62664d3bd93618e4e,1.0,1.0
0.0,0.0,0.0,18.0,1908.10383,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,0.0,The context does not provide a definition of a facet.,191.0,What is a facet?,8ec2ca6c7f60c46eedac1fe0530b5c4448800fec,1.0,1.0
0.0,0.0,0.0,44.0,1601.02166,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,1.0,"The context does not specify the exact languages they experimented with, only that they used a multi-parallel corpus involving 15 languages and 12 target language training datasets.",556.0,What languages did they experiment with?,e67d2266476abd157fc8c396b3dfb70cb343471e,1.0,1.0
0.0,1.0,1.0,119.0,1806.11322,0.0,0.0,0.18348623853211007,"[""Which events authors choose to include in their history, which they leave out, and the way the events chosen relate to the march""]",0.0,-1.0,toc_rag,1.0,"The factors that contribute to interpretive biases according to this research include:

1. The purpose or goal behind the histories that are generated, which can vary from discovering the truth to concealing it, or to persuade or dissuade.
2. The discursive interpretations of a set of data, which link entities with semantically meaningful relations and are amenable to analysis.
3. The prior assumptions that shape and determine the histories constructed.

These factors highlight the complexity of biases and their manifestation in the histories created from data.",489.0,What factors contribute to interpretive biases according to this research?,7426a6e800d6c11795941616fc4a243e75716a10,1.0,1.0
0.0,1.0,1.0,122.0,1806.11322,0.0,0.0,0.09259259259259257,"[""in an ME game there are typically several interpretive biases at work: each player has her own bias, as does the Jury""]",0.0,-1.0,toc_rag,1.0,"The paper analyzes two interpretative biases through the example of a conversation between a reporter and Sheehan. The first bias is represented by Jury 1, which is skeptical and guarded in its appraisal of Sheehan's responses, interpreting his repeated statement as evasive. The second bias is represented by Jury 2, which is supportive of Sheehan and interprets his responses as indirect answers to the reporter's questions. These biases lead to differing interpretations of the same discourse, highlighting how biases can shape the understanding of a conversation.",2337.0,Which interpretative biases are analyzed in this paper?,da4535b75e360604e3ce4bb3631b0ba96f4dadd3,1.0,1.0
0.0,0.0,0.0,23.0,1911.11750,0.0,0.0,0.0,"[""finite sequence of terms""]",0.0,-1.0,toc_rag,0.0,The context does not specify the exact representations for textual documents used in their technique.,258.0,What representations for textual documents do they use?,6c0f97807cd83a94a4d26040286c6f89c4a0f8e0,1.0,1.0
0.0,0.0,0.0,24.0,1911.11750,0.0,0.0,0.0,"[""14 TDs"", ""BIBREF15""]",0.0,-1.0,toc_rag,0.0,The context does not provide information about the specific dataset(s) used in the research.,257.0,Which dataset(s) do they use?,13ca4bf76565564c8ec3238c0cbfacb0b41e14d2,1.0,1.0
0.0,1.0,1.0,151.0,1911.11750,0.0,0.0,0.018181818181818184,"[""SRCC""]",0.0,-1.0,toc_rag,1.0,"The evaluation of knowledge extraction performance is conducted by comparing the similarity values produced by different similarity measures: CS (Cosine Similarity), SRCC (Spearman Rank Correlation Coefficient), and PCC (Pearson Correlation Coefficient). The authors analyze notable results summarized in Table TABREF9, highlighting specific examples where the measures yield different similarity values. They observe that SRCC often provides a more realistic view of the semantic knowledge in documents compared to CS, especially in cases where the documents are not closely related. Additionally, they note that SRCC does not perform worse than the other measures and can effectively detect associations in straightforward cases, suggesting that it performs well in extracting subtle associations.",512.0,How do they evaluate knowledge extraction performance?,70797f66d96aa163a3bee2be30a328ba61c40a18,1.0,2.0
0.0,0.0,0.0,37.0,1603.00968,0.0,0.3333333333333333,0.17391304347826086,"[""It is an order of magnitude more efficient in terms of training time."", ""his model requires pre-training and mutual-learning and requires days of training time, whereas the simple architecture we propose requires on the order of an hour""]",0.0,-1.0,toc_rag,1.0,The context does not provide specific information on how much faster the training time for MGNC-CNN is compared to the baselines.,649.0,How much faster is training time for MGNC-CNN over the baselines?,f7d67d6c6fbc62b2953ab74db6871b122b3c92cc,1.0,1.0
0.0,1.0,1.0,43.0,1603.00968,0.0,0.0,0.0,"[""MC-CNN\nMVCNN\nCNN""]",0.0,-1.0,toc_rag,1.0,The baseline models mentioned are the architecture that exploits only a single set of word embeddings and a naive concatenation approach to capitalize on multiple embeddings.,225.0,What are the baseline models?,085147cd32153d46dd9901ab0f9195bfdbff6a85,1.0,1.0
0.0,0.0,0.0,28.0,1603.00968,0.0,0.0,0.18518518518518517,"[""In terms of Subj the Average MGNC-CNN is better than the average score of baselines by 0.5.  Similarly, Scores of SST-1, SST-2, and TREC where MGNC-CNN has similar improvements. \nIn case of Irony the difference is about 2.0.""]",1.0,-1.0,toc_rag,0.0,The provided context does not contain information regarding the performance of MGNC-CNN compared to the baselines.,183.0,By how much of MGNC-CNN out perform the baselines?,c0035fb1c2b3de15146a7ce186ccd2e366fb4da2,1.0,1.0
0.0,0.0,0.0,26.0,1902.09393,0.0,0.0,0.22857142857142856,"[""The system outperforms by 27.7% the LSTM model, 38.5% the RL-SPINN model and 41.6% the Gumbel Tree-LSTM""]",1.0,-1.0,toc_rag,0.0,The provided context does not contain any information regarding the performance of the system compared to prior work.,179.0,How much does this system outperform prior work?,af75ad21dda25ec72311c2be4589efed9df2f482,1.0,1.0
0.0,0.0,0.0,22.0,1902.09393,0.0,0.0,0.23076923076923075,"[""The system is compared to baseline models: LSTM, RL-SPINN and Gumbel Tree-LSTM""]",1.0,-1.0,toc_rag,0.0,The provided context does not contain information about baseline systems that are compared against.,288.0,What are the baseline systems that are compared against?,de12e059088e4800d7d89e4214a3997994dbc0d9,1.0,1.0
0.0,0.0,0.0,41.0,2002.05104,0.0,0.0,0.09090909090909091,"[""some configurations used in some architectures (e.g., additional RNN layers) are actually irrelevant""]",0.0,-1.0,toc_rag,0.0,"The provided context does not specify which components are identified as the least important in the training of VQA models. Therefore, I cannot answer the question based on the given information.",1057.0,What are least important components identified in the the training of VQA models?,649d6dc076251547aece6532f75d00fc99081d2b,1.0,1.0
0.0,1.0,1.0,69.0,2002.05104,0.0,0.0,0.08163265306122448,"[""pre-trained word embeddings BIBREF11, BIBREF12"", ""recurrent BIBREF13"", ""transformer-based sentence encoders BIBREF14"", ""distinct convolutional neural networks"", ""standard fusion strategies"", ""two main attention mechanisms BIBREF18, BIBREF19""]",0.0,-1.0,toc_rag,1.0,"The experiments performed include analyzing the best text encoder approach using a fine-tuned BERT model with a GRU network, evaluating the impact of pre-trained networks for extracting visual features, exploring different multimodal feature fusion methods, and studying attention mechanisms for question-aware image representation.",322.0,What type of experiments are performed?,92412a449c28b9121a4a4f4acca996563f107131,1.0,1.0
0.0,0.0,0.0,72.0,2002.05104,0.0,0.0,0.15384615384615383,"[""pre-trained text representations"", ""transformer-based encoders together with GRU models"", ""attention mechanisms are paramount for learning top performing networks"", ""Top-Down is the preferred attention method""]",0.0,-1.0,toc_rag,1.0,"The core components identified for training VQA models include: (i) pre-trained word embeddings, recurrent and transformer-based sentence encoders as question representation strategies; (ii) distinct convolutional neural networks used for visual feature extraction; and (iii) standard fusion strategies along with the importance of two main attention mechanisms.",917.0,What components are identified as core components for training VQA models?,76405b76b930a5bbe895e9e96ce4a3cff1b0b1a1,1.0,1.0
0.0,0.0,0.0,22.0,1907.05664,0.0,0.0,0.02325581395348837,"[""The baseline model is a deep sequence-to-sequence encoder/decoder model with attention. The encoder is a bidirectional Long-Short Term Memory(LSTM) cell BIBREF14 and the decoder a single LSTM cell with attention mechanism. The attention mechanism is computed as in BIBREF9 and we use a greedy search for decoding. We train end-to-end including the words embeddings. The embedding size used is of 128 and the hidden state size of the LSTM cells is of 254.""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about any specific baselines that were compared.,420.0,Which baselines did they compare?,6e2ad9ad88cceabb6977222f5e090ece36aa84ea,1.0,1.0
0.0,0.0,0.0,22.0,1907.05664,0.0,0.0,0.0,"[""one""]",0.0,-1.0,toc_rag,0.0,The context does not provide information about the number of attention layers in their model.,232.0,How many attention layers are there in their model?,aacb0b97aed6fc6a8b471b8c2e5c4ddb60988bf5,1.0,1.0
0.0,1.0,1.0,68.0,1907.05664,0.0,0.5,0.0,"[""no""]",0.0,-1.0,toc_rag,1.0,"The explanation from the saliency map is not correct, as it does not highlight the important input features that the network attended to during prediction. For example, the word ""video,"" which seems important for the output summary, is not highlighted in the saliency maps.",512.0,Is the explanation from saliency map correct?,710c1f8d4c137c8dad9972f5ceacdbf8004db208,1.0,1.0
0.0,0.0,0.0,89.0,1606.05320,0.0,0.0,0.2772277227722772,"[""A continuous emission HMM uses the hidden states of a 2-layer LSTM as features and a discrete emission HMM uses data as features. \nThe interpretability of the model is shown in Figure 2.""]",0.0,-1.0,toc_rag,1.0,"The context does not specify the exact features used by the HMM models or their interpretability. It mentions that the HMM state probabilities can be added to the output layer of the LSTM, and that this approach can result in an LSTM with a smaller number of hidden state dimensions that could be interpreted individually. However, specific details about the features themselves or their interpretability are not provided.",798.0,"What kind of features are used by the HMM models, and how interpretable are those?",5f7850254b723adf891930c6faced1058b99bd57,1.0,1.0
0.0,0.0,0.0,39.0,1606.05320,0.0,0.0,0.1111111111111111,"[""The HMM can identify punctuation or pick up on vowels.""]",1.0,-1.0,toc_rag,0.0,"The context does not provide specific information about what HMMs learn that LSTMs do not. Therefore, I cannot answer the question based on the provided context.",184.0,What kind of information do the HMMs learn that the LSTMs don't?,4d05a264b2353cff310edb480a917d686353b007,1.0,1.0
0.0,1.0,1.0,46.0,1606.05320,0.0,0.0,0.27906976744186046,"[""decision trees to predict individual hidden state dimensions"", ""apply k-means clustering to the LSTM state vectors, and color-code the training data with the clusters""]",0.0,-1.0,toc_rag,1.0,The authors use visualizations to demonstrate how the LSTM and HMM components of the hybrid algorithm complement each other in terms of features learned in the data.,189.0,Which methods do the authors use to reach the conclusion that LSTMs and HMMs learn complementary information?,7cdce4222cea6955b656c1a3df1129bb8119e2d0,1.0,1.0
0.0,0.0,0.0,22.0,2003.14026,0.0,0.0,0.0,"[""unanswerable""]",1.0,-1.0,toc_rag,0.0,The provided context does not contain information regarding the size of the multilingual dataset.,612.0,How big is multilingual dataset?,959490ba72bd02f742db1e7b19525d4b6c419772,1.0,1.0
0.0,0.0,0.0,20.0,1802.05574,0.0,0.0,0.0,"[""440 sentences, 2247 triples extracted from those sentences, and 11262 judgements on those triples.""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about the size of the released dataset.,232.0,What is the size of the released dataset?,63c0128935446e26eacc7418edbd9f50cba74455,1.0,1.0
0.0,0.0,0.0,26.0,1802.05574,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,0.0,The provided context does not contain information regarding the accuracy of OpenIE systems across different scientific disciplines.,412.0,Were the OpenIE systems more accurate on some scientific disciplines than others?,9a94dcee17cdb9a39d39977191e643adece58dfc,1.0,1.0
0.0,0.0,0.0,20.0,1802.05574,0.0,0.0,0.0,"[""all annotators that a triple extraction was incorrect""]",0.0,-1.0,toc_rag,0.0,The context does not provide information about the most common error type.,299.0,What is the most common error type?,18e915b917c81056ceaaad5d6581781c0168dac9,1.0,1.0
0.0,0.0,0.0,39.0,2003.07433,0.0,0.0,0.0,"[""unanswerable""]",1.0,-1.0,toc_rag,0.0,"The context does not specify whether the evaluation is limited to English datasets or if it includes other languages. Therefore, it is unclear if they evaluate only on English datasets.",485.0,Do they evaluate only on English datasets?,53712f0ce764633dbb034e550bb6604f15c0cacd,1.0,1.0
0.0,0.0,0.0,19.0,2003.07433,0.0,0.0,0.0,"[""no""]",0.0,-1.0,toc_rag,0.0,The authors do not mention any possible confounds in this study.,750.0,Do the authors mention any possible confounds in this study?,0bffc3d82d02910d4816c16b390125e5df55fd01,1.0,2.0
0.0,1.0,1.0,153.0,2003.07433,0.0,0.75,0.17910447761194032,"[""Given we have four intensity, No PTSD, Low Risk PTSD, Moderate Risk PTSD and High Risk PTSD with a score of 0, 1, 2 and 3 respectively, the estimated intensity  is established as mean  squared error."", ""defined into four categories from high risk, moderate risk, to low risk""]",0.0,-1.0,toc_rag,1.0,"The intensity of PTSD is established based on the weekly assessment scores from three clinically validated PTSD assessment tools: the Domain-Specific Risk-Taking (DOSPERT) Scale, the Berlin Social Support Scales (BSSS), and the Values In Action Scale (VIAS). The scores are categorized into four risk levels: 

1. **High risk PTSD**: Scores above the threshold for all three tools.
2. **Moderate risk PTSD**: Scores above the threshold for any two of the three tools.
3. **Low risk PTSD**: Scores above the threshold for any one of the three tools.
4. **No PTSD**: Scores below the threshold for all three tools.",640.0,How is the intensity of the PTSD established?,bdd8368debcb1bdad14c454aaf96695ac5186b09,1.0,1.0
0.0,0.0,0.0,31.0,1704.00253,0.0,0.0,0.0,"[""one""]",0.0,-1.0,toc_rag,1.0,The context does not provide specific information about the number of improvements on the French-German translation benchmark.,693.0,How many improvements on the French-German translation benchmark?,0a7ac8eccbc286e0ab55bc5949f3f8d2ea2d1a60,1.0,1.0
0.0,0.0,0.0,22.0,1704.00253,0.0,0.0,0.08333333333333331,"[""By choosing English (En) as the pivot language, we perform pivot alignments for identical English segments on Europarl Fr-En and En-De parallel corpora BIBREF18 , constructing a multi-parallel corpus of Fr-En-De. Then each of the Fr*-De and Fr-De* pseudo parallel corpora is established from the multi-parallel data by applying the pivot language-based translation described in the previous section.""]",1.0,-1.0,toc_rag,0.0,The context does not provide specific details on how they align the synthetic data.,222.0,How do they align the synthetic data?,e84e80067b3343d136fd75300691c8b3d3efbdac,1.0,1.0
0.0,0.0,0.0,20.0,1704.00253,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,0.0,The context does not provide information on where the synthetic data is collected.,207.0,Where do they collect the synthetic data?,45bd22f2cfb62a5f79ec3c771c8324b963567cc0,1.0,1.0
